date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2021-02-23,662.13,713.6099,619.0,698.84,698.84,66606882.0,0.0,1.0
2021-02-22,762.64,768.5,710.2,714.5,714.5,36594555.0,0.0,1.0
2021-02-19,795.0,796.7899,777.37,781.3,781.3,18958255.0,0.0,1.0
2021-02-18,780.9,794.69,776.27,787.38,787.38,17957058.0,0.0,1.0
2021-02-17,779.09,799.84,762.01,798.15,798.15,25878526.0,0.0,1.0
2021-02-16,818.0,821.0,792.44,796.22,796.22,19802324.0,0.0,1.0
2021-02-12,801.26,817.33,785.3306,816.12,816.12,23768313.0,0.0,1.0
2021-02-11,812.44,829.8799,801.725,811.66,811.66,21622753.0,0.0,1.0
2021-02-10,843.635,844.82,800.02,804.82,804.82,35723444.0,0.0,1.0
2021-02-09,855.12,859.8,841.75,849.46,849.46,15027305.0,0.0,1.0
2021-02-08,869.67,877.77,854.75,863.42,863.42,20161719.0,0.0,1.0
2021-02-05,845.0,864.77,838.97,852.23,852.23,18566637.0,0.0,1.0
2021-02-04,855.0,856.5,833.42,849.99,849.99,15812661.0,0.0,1.0
2021-02-03,877.02,878.08,853.0646,854.69,854.69,18343510.0,0.0,1.0
2021-02-02,844.68,880.5,842.2006,872.79,872.79,23998098.0,0.0,1.0
2021-02-01,814.29,842.0,795.5601,839.81,839.81,25391385.0,0.0,1.0
2021-01-29,830.0003,842.41,780.1,793.53,793.53,34990754.0,0.0,1.0
2021-01-28,820.0,848.0,801.0,835.43,835.43,26378048.0,0.0,1.0
2021-01-27,870.35,891.5,858.66,864.16,864.16,27333955.0,0.0,1.0
2021-01-26,891.38,895.9,871.6,883.09,883.09,23131603.0,0.0,1.0
2021-01-25,855.0,900.4,838.8201,880.8,880.8,41173397.0,0.0,1.0
2021-01-22,834.31,848.0,828.62,846.64,846.64,20066497.0,0.0,1.0
2021-01-21,855.0,855.7199,841.4201,844.99,844.99,20598133.0,0.0,1.0
2021-01-20,858.74,859.5,837.28,850.45,850.45,25665883.0,0.0,1.0
2021-01-19,837.8,850.0,833.0,844.55,844.55,25366980.0,0.0,1.0
2021-01-15,852.0,859.9,819.1,826.16,826.16,38777596.0,0.0,1.0
2021-01-14,843.39,863.0,838.75,845.0,845.0,31266327.0,0.0,1.0
2021-01-13,852.76,860.47,832.0,854.41,854.41,33312496.0,0.0,1.0
2021-01-12,831.0,868.0,827.34,849.44,849.44,45985569.0,0.0,1.0
2021-01-11,849.4,854.43,803.6222,811.19,811.19,59554146.0,0.0,1.0
2021-01-08,856.0,884.49,838.39,880.02,880.02,75055528.0,0.0,1.0
2021-01-07,777.63,816.99,775.2,816.04,816.04,51498948.0,0.0,1.0
2021-01-06,758.49,774.0,749.1,755.98,755.98,44699965.0,0.0,1.0
2021-01-05,723.66,740.84,719.2,735.11,735.11,32245165.0,0.0,1.0
2021-01-04,719.46,744.4899,717.1895,729.77,729.77,48638189.0,0.0,1.0
2020-12-31,699.99,718.72,691.12,705.67,705.67,49649928.0,0.0,1.0
2020-12-30,672.0,696.6,668.3603,694.78,694.78,42846021.0,0.0,1.0
2020-12-29,661.0,669.9,655.0,665.99,665.99,22910811.0,0.0,1.0
2020-12-28,674.51,681.4,660.8,663.69,663.69,31553561.0,0.0,1.0
2020-12-24,642.99,666.09,641.0,661.77,661.77,22865568.0,0.0,1.0
2020-12-23,632.2,651.4999,622.5701,645.98,645.98,33172972.0,0.0,1.0
2020-12-22,648.0,649.88,614.23,640.34,640.34,51861644.0,0.0,1.0
2020-12-21,666.24,668.5,646.07,649.86,649.86,58045264.0,0.0,1.0
2020-12-18,668.9,695.0,628.54,695.0,695.0,222126194.0,0.0,1.0
2020-12-17,628.19,658.82,619.5,655.9,655.9,56270144.0,0.0,1.0
2020-12-16,628.23,632.5,605.0,622.77,622.77,42095813.0,0.0,1.0
2020-12-15,643.28,646.9,623.8,633.25,633.25,45223559.0,0.0,1.0
2020-12-14,619.0,642.7499,610.2001,639.83,639.83,52040649.0,0.0,1.0
2020-12-11,615.01,624.0,596.8,609.99,609.99,46474974.0,0.0,1.0
2020-12-10,574.37,627.75,566.34,627.07,627.07,67083153.0,0.0,1.0
2020-12-09,653.69,654.32,588.0,604.48,604.48,71291190.0,0.0,1.0
2020-12-08,625.505,651.28,618.5,649.88,649.88,64265029.0,0.0,1.0
2020-12-07,604.9197,648.7856,603.05,641.76,641.76,56309709.0,0.0,1.0
2020-12-04,591.01,599.04,585.5,599.04,599.04,29401314.0,0.0,1.0
2020-12-03,590.02,598.97,582.43,593.38,593.38,42552003.0,0.0,1.0
2020-12-02,556.44,571.54,541.21,568.82,568.82,47775653.0,0.0,1.0
2020-12-01,597.59,597.85,572.05,584.76,584.76,39133346.0,0.0,1.0
2020-11-30,602.21,607.8,554.51,567.6,567.6,63003052.0,0.0,1.0
2020-11-27,581.16,598.78,578.45,585.76,585.76,37561078.0,0.0,1.0
2020-11-25,550.06,574.0,545.37,574.0,574.0,48930162.0,0.0,1.0
2020-11-24,540.4,559.99,526.2,555.38,555.38,52058771.0,0.0,1.0
2020-11-23,503.5,526.0,501.79,521.85,521.85,50260304.0,0.0,1.0
2020-11-20,497.99,502.5,489.06,489.61,489.61,32911922.0,0.0,1.0
2020-11-19,492.0,508.6112,487.57,499.27,499.27,62475346.0,0.0,1.0
2020-11-18,448.35,496.0,443.5001,486.64,486.64,78044024.0,0.0,1.0
2020-11-17,460.17,462.0,433.01,441.61,441.61,61188281.0,0.0,1.0
2020-11-16,408.93,412.45,404.0868,408.09,408.09,26838635.0,0.0,1.0
2020-11-13,410.85,412.5319,401.66,408.5,408.5,19830351.0,0.0,1.0
2020-11-12,415.05,423.0,409.52,411.76,411.76,19940500.0,0.0,1.0
2020-11-11,416.45,418.695,410.58,417.13,417.13,17357722.0,0.0,1.0
2020-11-10,420.09,420.09,396.0301,410.36,410.36,30284224.0,0.0,1.0
2020-11-09,439.5,452.5,421.0,421.26,421.26,34833025.0,0.0,1.0
2020-11-06,436.1,436.57,424.28,429.95,429.95,21706014.0,0.0,1.0
2020-11-05,428.3,440.0,424.0001,438.09,438.09,28414523.0,0.0,1.0
2020-11-04,430.62,435.4,417.1,420.98,420.98,32143057.0,0.0,1.0
2020-11-03,409.73,427.77,406.69,423.9,423.9,34351715.0,0.0,1.0
2020-11-02,394.0,406.9799,392.3,400.51,400.51,29021118.0,0.0,1.0
2020-10-30,406.8954,407.5915,379.11,388.04,388.04,42587639.0,0.0,1.0
2020-10-29,409.96,418.06,406.46,410.83,410.83,22655308.0,0.0,1.0
2020-10-28,416.48,418.6,406.0,406.02,406.02,25451409.0,0.0,1.0
2020-10-27,423.76,430.5,420.1,424.68,424.68,22686506.0,0.0,1.0
2020-10-26,411.63,425.76,410.0,420.28,420.28,28239161.0,0.0,1.0
2020-10-23,421.84,422.8859,407.3801,420.63,420.63,33716980.0,0.0,1.0
2020-10-22,441.92,445.23,424.51,425.79,425.79,39993191.0,0.0,1.0
2020-10-21,422.7,432.95,421.25,422.64,422.64,32370461.0,0.0,1.0
2020-10-20,431.75,431.75,419.0501,421.94,421.94,31656289.0,0.0,1.0
2020-10-19,446.24,447.0,428.87,430.83,430.83,36287843.0,0.0,1.0
2020-10-16,454.44,455.9499,438.85,439.67,439.67,32775879.0,0.0,1.0
2020-10-15,450.31,456.57,442.5,448.88,448.88,35672354.0,0.0,1.0
2020-10-14,449.78,465.9,447.35,461.3,461.3,48045394.0,0.0,1.0
2020-10-13,443.35,448.89,436.6,446.65,446.65,34463665.0,0.0,1.0
2020-10-12,442.0,448.74,438.58,442.3,442.3,38791133.0,0.0,1.0
2020-10-09,430.13,434.5899,426.4601,434.0,434.0,28925656.0,0.0,1.0
2020-10-08,438.44,439.0,425.3,425.92,425.92,40421116.0,0.0,1.0
2020-10-07,419.87,429.9,413.845,425.3,425.3,43127709.0,0.0,1.0
2020-10-06,423.79,428.7799,406.05,413.98,413.98,49146259.0,0.0,1.0
2020-10-05,423.35,433.64,419.33,425.68,425.68,44722786.0,0.0,1.0
2020-10-02,421.39,439.13,415.0,415.09,415.09,71430025.0,0.0,1.0
2020-10-01,440.76,448.88,434.42,448.16,448.16,50741454.0,0.0,1.0
2020-09-30,421.32,433.93,420.47,429.01,429.01,48145566.0,0.0,1.0
